INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:14 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:16 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:26:17 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:05 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:05 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:25 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:27:26 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:18 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:21 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:22 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:23 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:27 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:28 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:30 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:43:31 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:53:32 authentication_grpc_api.go:171: Action: 32, Message: E-mail sent successfully
INFO: 2022/07/02 11:53:50 authentication_grpc_api.go:106: Action: 29, Message: Login successfull
INFO: 2022/07/02 11:53:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:53:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:53:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:53:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:53:50 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:54:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:55:12 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 11:56:44 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:05:10 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:05:16 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:05:24 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:06:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:06:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:06:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:06:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
INFO: 2022/07/02 12:06:02 authentication_grpc_api.go:122: Action: 31, Message: User validation successfull
